"USER_ID";"USER_DESC"
1;"-- Don't worry about what anybody else is going to do. The best way topredict the future is to invent it."
2;"-- Alan KayPremature optimization is the root of all evil (or at least most of it)in programming."
3;"-- Donald KnuthLisp has jokingly been called ""the most intelligent way to misuse acomputer"". I think that description is a great compliment because ittransmits the full flavor of liberation: it has assisted a number of ourmost gifted fellow humans in thinking previously impossible thoughts."
4;"-- Edsger Dijkstra, CACM, 15:10Keep away from people who try to belittle your ambitions. Small peoplealways do that, but the really great make you feel that you, too, canbecome great."
5;"-- Mark TwainWhat Paul does, and does very well, is to take ideas and concepts thatare beautiful in the abstract, and brings them down to a real worldlevel. That's a rare talent to find in writing these days."
6;"-- Jeff ""hemos"" Bates, Director, OSDN; Co-evolver, SlashdotSince programmers create programs out of nothing, imagination is ouronly limitation. Thus, in the world of programming, the hero is the onewho has great vision. Paul Graham is one of our contemporary heroes. Hehas the ability to embrace the vision, and to express it plainly. Hisworks are my favorites, especially the ones describing language design.He explains secrets of programming, languages, and human nature that canonly be learned from the hacker experience. This book shows you hisgreat vision, and tells you the truth about the nature of hacking."
7;"-- Yukihiro ""Matz"" Matsumoto, creator of RubyTo follow the path:    look to the master,    follow the master,    walk with the master,    see through the master,    become the master."
8;"-- Modern zen PoemNo problem should ever have to be solved twice."
9;"-- Eric S. Raymond, How to become a hackerAttitude is no substitute for competence."
10;"-- Eric S. Raymond, How to become a hackerIt is said that the real winner is the one who lives in today but ableto see tomorrow."
11;"-- Juan Meng, Reviewing ""The future of ideas"" by Lawrence LessigFools ignore complexity. Pragmatists suffer it. Some can avoid it.Geniuses remove it."
12;"-- Alan J. Perlis (Epigrams in programming)A year spent in artificial intelligence is enough to make one believe inGod."
13;"-- Alan J. Perlis (Epigrams in programming)Dealing with failure is easy: Work hard to improve. Success is also easyto handle: You've solved the wrong problem. Work hard to improve."
14;"-- Alan J. Perlis (Epigrams in programmi ng)Within a computer natural language is unnatural."
15;"-- Alan J. Perlis (Epigrams in programming)You think you know when you learn, are more sure when you can write,even more when you can teach, but certain when you can program."
16;"-- Alan J. Perlis (Epigrams in programming)Adapting old programs to fit new machines usually means adapting newmachines to behave like old ones."
17;"-- Alan J. Perlis (Epigrams in programming)A little learning is a dangerous thing."
18;"-- Alexander PopeComputer science education cannot make anybody an expert programmer anymore than studying brushes and pigment can make somebody an expertpainter."
19;"-- Eric RaymondEinstein argued that there must be simplified explanations of nature,because God is not capricious or arbitrary."
20;"-- Frederick P. Brooks, No Sliver Bullet.Students should be evaluated on how well they can achieve the goals theystrived to achieve within a realistic context. Students need to learn todo things, not know things."
21;"-- Roger Schank, Engines for EducationWe remember what we learn when we care about performing better and whenwe believe that what we have been asked to do is representative ofreality."
22;"-- Roger Schank, Engines for EducationThere really is no learning without doing."
23;"-- Roger Schank, Engines for EducationWe really have to get over the idea that some stuff is just worthknowing even if you never do anything with it. Human memories happilyerase stuff that has no purpose, so why try to fill up children's headswith such stuff?"
24;"-- Roger Schank, Engines for EducationLa tactique, c'est ce que vous faites quand il y a quelque chose àfaire; la stratégie, c'est ce que vous faites quand il n'y a rien àfaire."
25;"-- Xavier TartacoverThe only problems we can really solve in a satisfactory manner are thosethat finally admit a nicely factored solution."
26;"-- E. W. Dijkstra, The humble programmerThe best way to learn to live with our limitations is to know them."
27;"--E. W. Dijkstra, The humble programmerThis challenge, viz. the confrontation with the programming task, is sounique that this novel experience can teach us a lot about ourselves. Itshould deepen our understanding of the processes of design and creation,it should give us better control over the task of organizing ourthoughts. If it did not do so, to my taste we should no deserve thecomputer at all!  It has allready taught us a few lessons, and the one Ihave chosen to stress in this talk is the following. We shall do a muchbetter programming job, provided that we approach the task with a fullappreciation of its tremenduous difficulty, provided that we stick tomodest and elegant programming languages, provided that we respect theintrinsec limitations of the human mind and approach the task as VeryHumble Programmers."
28;"-- E. W. Dijkstra, The humble programmerCe n'est que par les relations qu'on entretient entre nos différentesconnaissances qu'elles nous restent accessibles."
29;"-- Shnuup, sur l'hypertexte (SELFHTML -> Introduction -> Definitions sur l'hypertexte)We now come to the decisive step of mathematical abstraction: we forgetabout what the symbols stand for. ...[The mathematician] need not beidle; there are many operations which he may carry out with thesesymbols, without ever having to look at the things they stand for."
30;"-- Hermann Weyl, The Mathematical Way of ThinkingAn expert is, according to my working definition ""someone who doesn'tneed to look up answers to easy questions""."
31;"-- Eric Lippert.The programmer must seek both perfection of part and adequacy ofcollection."
32;"-- Alan J. PerlisThus, programs must be written for people to read, and only incidentallyfor machines to execute."
33;"-- Alan J. PerlisWe control complexity by building abstractions that hide details whenappropriate. We control complexity by establishing conventionalinterfaces that enable us to construct systems by combining standard,well-understood pieces in a ``mix and match'' way. We control complexityby establishing new languages for describing a design, each of whichemphasizes particular aspects of the design and deemphasizes others."
34;"-- Alan J. PerlisThe acts of the mind, wherein it exerts its power over simple ideas, arechiefly these three: 1. Combining several simple ideas into one compoundone, and thus all complex ideas are made. 2. The second is bringing twoideas, whether simple or complex, together, and setting them by oneanother so as to take a view of them at once, without uniting them intoone, by which it gets all its ideas of relations. 3. The third isseparating them from all other ideas that accompany them in their realexistence: this is called abstraction, and thus all its general ideasare made."
35;"-- John Locke, An Essay Concerning Human Understanding (1690)Lisp programmers know the value of everything but the cost of nothing."
36;"-- Alan J. PerlisAn interpreter raises the machine to the level of the user program; acompiler lowers the user program to the level of the machine language."
37;"-- SICPEverything should be made as simple as possible, but no simpler."
38;"-- Albert EinsteinThe great dividing line between success and failure can be expressed infive words: ""I did not have time."""
39;"-- WestHost weekly newsletter 14 Feb 2003When your enemy is making a very serious mistake, don't be impolite anddisturb him."
40;"-- Napoleon Bonaparte (allegedly)A charlatan makes obscure what is clear; a thinker makes clear what isobscure."
41;"-- Hugh KingsmillThere are two ways of constructing a software design; one way is to makeit so simple that there are obviously no deficiencies, and the other wayis to make it so complicated that there are no obvious deficiencies. Thefirst method is far more difficult."
42;"-- C. A. R. HoareAnd if you go too far up, abstraction-wise, you run out of oxygen.Sometimes smart thinkers just don't know when to stop, and they createthese absurd, all-encompassing, high-level pictures of the universe thatare all good and fine, but don't actually mean anything at all."
43;"-- Joel SpolskyThe three chief virtues of a programmer are: Laziness, Impatience andHubris."
44;"-- Larry Wall (Programming Perl)All non-trivial abstractions, to some degree, are leaky."
45;"-- Joel Spolsky (The Law of Leaky Abstractions)XML wasn't designed to be edited by humans on a regular basis."
46;"-- Guido van RossumPremature abstraction is an equally grevious sin as prematureoptimization."
47;"-- Keith DevensYou can have premature generalization as well as premature optimization."
48;"-- Bjarne StroustrupHe causes his sun to rise on the evil and the good, and sends rain onthe righteous and the unrighteous."
